,Exchange,Crypto,Fiat
25467,TradeSatoshi,XSH,LTC
25468,TradeSatoshi,KUBO,DOGE
25469,TradeSatoshi,KUBO,BTC
25470,TradeSatoshi,KUBO,USDT
25471,TradeSatoshi,KUBO,ETH
25472,TradeSatoshi,KUBO,LTC
25473,TradeSatoshi,JEW,BTC
25474,TradeSatoshi,JEW,ETH
25475,TradeSatoshi,JEW,LTC
25476,TradeSatoshi,JEW,BCH
25477,TradeSatoshi,JEW,DOGE
25478,TradeSatoshi,JEW,USDT
25479,TradeSatoshi,SPK,ETH
25480,TradeSatoshi,SPK,DOGE
25481,TradeSatoshi,SPK,USDT
25482,TradeSatoshi,SPK,BCH
25483,TradeSatoshi,SPK,LTC
25484,TradeSatoshi,SPK,BTC
25485,TradeSatoshi,FRED,LTC
25486,TradeSatoshi,FRED,ETH
25487,TradeSatoshi,FRED,DOGE
25488,TradeSatoshi,FRED,USDT
25489,TradeSatoshi,FRED,BTC
25490,TradeSatoshi,MINC,BTC
25491,TradeSatoshi,MINC,DOGE
25492,TradeSatoshi,MINC,ETH
25493,TradeSatoshi,MINC,LTC
25494,TradeSatoshi,DGMS,LTC
25495,TradeSatoshi,DGMS,BCH
25496,TradeSatoshi,DGMS,DOGE
25497,TradeSatoshi,DGMS,ETH
25498,TradeSatoshi,DGMS,BTC
25499,TradeSatoshi,USCOIN,DOGE
25500,TradeSatoshi,USCOIN,ETH
25501,TradeSatoshi,USCOIN,USDT
25502,TradeSatoshi,USCOIN,LTC
25503,TradeSatoshi,USCOIN,BCH
25504,TradeSatoshi,USCOIN,BTC
25505,TradeSatoshi,BUZZ,BCH
25506,TradeSatoshi,BUZZ,ETH
25507,TradeSatoshi,BUZZ,LTC
25508,TradeSatoshi,BUZZ,DOGE
25509,TradeSatoshi,BUZZ,BTC
25510,TradeSatoshi,PLUS1,LTC
25511,TradeSatoshi,PLUS1,BTC
25512,TradeSatoshi,PLUS1,USDT
25513,TradeSatoshi,PLUS1,ETH
25514,TradeSatoshi,PLUS1,BCH
25515,TradeSatoshi,PLUS1,DOGE
25516,TradeSatoshi,XQR,USDT
25517,TradeSatoshi,XQR,LTC
25518,TradeSatoshi,XQR,BTC
25519,TradeSatoshi,XQR,DOGE
25520,TradeSatoshi,XQR,ETH
25521,TradeSatoshi,BOG,DOGE
25522,TradeSatoshi,BOG,LTC
25523,TradeSatoshi,BOG,BTC
25524,TradeSatoshi,BOG,BCH
25525,TradeSatoshi,SUCR,DOGE
25526,TradeSatoshi,SUCR,USDT
25527,TradeSatoshi,SUCR,LTC
25528,TradeSatoshi,SUCR,BTC
25529,TradeSatoshi,KB3,LTC
25530,TradeSatoshi,KB3,USDT
25531,TradeSatoshi,KB3,DOGE
25532,TradeSatoshi,KB3,BTC
25533,TradeSatoshi,KB3,BCH
25534,TradeSatoshi,KB3,ETH
25535,TradeSatoshi,DKD,DOGE
25536,TradeSatoshi,DKD,BCH
25537,TradeSatoshi,DKD,USDT
25538,TradeSatoshi,DKD,LTC
25539,TradeSatoshi,DKD,BTC
25540,TradeSatoshi,SABR,ETH
25541,TradeSatoshi,SABR,BTC
25542,TradeSatoshi,PRX,LTC
25543,TradeSatoshi,PRX,BTC
25544,TradeSatoshi,PRX,DOGE
25545,TradeSatoshi,BSPM,ETH
25546,TradeSatoshi,ZYD,BTC
25547,TradeSatoshi,ZYD,USDT
25548,TradeSatoshi,ZYD,LTC
25549,TradeSatoshi,ZYD,DOGE
25550,TradeSatoshi,ZYD,BCH
25551,TradeSatoshi,VRN,LTC
25552,TradeSatoshi,DLR,LTC
25553,TradeSatoshi,DLR,BTC
25554,TradeSatoshi,DLR,DOGE
25555,TradeSatoshi,VOT,DOGE
25556,TradeSatoshi,VOT,LTC
25557,TradeSatoshi,VOT,BCH
25558,TradeSatoshi,VOT,BTC
25559,TradeSatoshi,VOT,ETH
25560,TradeSatoshi,IVN,USDT
25561,TradeSatoshi,EMAR,ETH
25562,TrustDEX,LTC,USDT
25563,TrustDEX,LTC,VND
25564,TrustDEX,LTC,BTC
25565,TrustDEX,DASH,USDT
25566,TrustDEX,DASH,VND
25567,TrustDEX,DASH,BTC
25568,TrustDEX,BCH,BTC
25569,TrustDEX,ETH,USDT
25570,TrustDEX,ETH,BTC
25571,TrustDEX,ETH,VND
25572,TrustDEX,BTC,USD
25573,TrustDEX,BTC,VND
25574,TrustDEX,BTC,USDT
25575,TuxExchange,GNT,BTC
25576,TuxExchange,LTC,BTC
25577,TuxExchange,DASH,BTC
25578,TuxExchange,ETH,BTC
25579,TuxExchange,ZEC,BTC
25580,TuxExchange,XMR,BTC
25581,TuxExchange,DOGE,BTC
25582,TuxExchange,ICN,BTC
25583,TuxExchange,BLK,BTC
25584,TuxExchange,PPC,BTC
25585,TuxExchange,EMC,BTC
25586,TuxExchange,SYS,BTC
25587,TuxExchange,NMC,BTC
25588,TuxExchange,XCP,BTC
25589,TuxExchange,DCR,BTC
25590,TuxExchange,PEPECASH,BTC
25591,TuxExchange,BCY,BTC
25592,TuxExchange,DTB,BTC
25593,TuxExchange,POT,BTC
25594,Unocoin,BTC,INR
25595,Upbit,ELF,KRW
25596,Upbit,ELF,BTC
25597,Upbit,SALT,BTC
25598,Upbit,SALT,ETH
25599,Upbit,TRX,KRW
25600,Upbit,TRX,ETH
25601,Upbit,TRX,USDT
25602,Upbit,TRX,BTC
25603,Upbit,OCN,BTC
25604,Upbit,OCN,ETH
25605,Upbit,LBA,BTC
25606,Upbit,GNT,ETH
25607,Upbit,GNT,BTC
25608,Upbit,GNT,KRW
25609,Upbit,ADA,KRW
25610,Upbit,ADA,BTC
25611,Upbit,ADA,USDT
25612,Upbit,ADA,ETH
25613,Upbit,FUN,ETH
25614,Upbit,FUN,BTC
25615,Upbit,FUN,KRW
25616,Upbit,BAT,USDT
25617,Upbit,BAT,BTC
25618,Upbit,BAT,KRW
25619,Upbit,BAT,ETH
25620,Upbit,WAVES,BTC
25621,Upbit,WAVES,KRW
25622,Upbit,WAVES,ETH
25623,Upbit,EDG,BTC
25624,Upbit,QTUM,BTC
25625,Upbit,QTUM,ETH
25626,Upbit,QTUM,KRW
25627,Upbit,REP,BTC
25628,Upbit,REP,ETH
25629,Upbit,REP,KRW
25630,Upbit,LTC,BTC
25631,Upbit,LTC,ETH
25632,Upbit,LTC,USDT
25633,Upbit,LTC,KRW
25634,Upbit,ICX,KRW
25635,Upbit,EOS,BTC
25636,Upbit,EOS,KRW
25637,Upbit,OMG,BTC
25638,Upbit,OMG,KRW
25639,Upbit,OMG,USDT
25640,Upbit,OMG,ETH
25641,Upbit,DASH,BTC
25642,Upbit,DASH,ETH
25643,Upbit,DASH,KRW
25644,Upbit,DASH,USDT
25645,Upbit,BTT,BTC
25646,Upbit,BTT,KRW
25647,Upbit,LAMB,BTC
25648,Upbit,DNT,BTC
25649,Upbit,SNT,KRW
25650,Upbit,SNT,ETH
25651,Upbit,SNT,BTC
25652,Upbit,BCH,ETH
25653,Upbit,BCH,BTC
25654,Upbit,BCH,KRW
25655,Upbit,BCH,USDT
25656,Upbit,PAX,BTC
25657,Upbit,PAX,USDT
25658,Upbit,IOST,KRW
25659,Upbit,IOST,BTC
25660,Upbit,ETH,KRW
25661,Upbit,ETH,USDT
25662,Upbit,ETH,BTC
25663,Upbit,MCO,ETH
25664,Upbit,MCO,BTC
25665,Upbit,MCO,KRW
25666,Upbit,XLM,ETH
25667,Upbit,XLM,BTC
25668,Upbit,XLM,KRW
25669,Upbit,GNO,ETH
25670,Upbit,GNO,BTC
25671,Upbit,ZEC,ETH
25672,Upbit,ZEC,BTC
25673,Upbit,ZEC,KRW
25674,Upbit,ZEC,USDT
25675,Upbit,ETC,KRW
25676,Upbit,ETC,ETH
25677,Upbit,ETC,BTC
25678,Upbit,ETC,USDT
25679,Upbit,ENG,ETH
25680,Upbit,ENG,BTC
25681,Upbit,STORJ,ETH
25682,Upbit,STORJ,BTC
25683,Upbit,STORJ,KRW
25684,Upbit,POWR,BTC
25685,Upbit,POWR,ETH
25686,Upbit,POWR,KRW
25687,Upbit,XRP,USDT
25688,Upbit,XRP,KRW
25689,Upbit,XRP,BTC
25690,Upbit,XRP,ETH
25691,Upbit,ZRX,ETH
25692,Upbit,ZRX,BTC
25693,Upbit,ZRX,KRW
25694,Upbit,ZRX,USDT
25695,Upbit,KNC,KRW
25696,Upbit,NPXS,KRW
25697,Upbit,NPXS,BTC
25698,Upbit,CVC,ETH
25699,Upbit,CVC,BTC
25700,Upbit,CVC,KRW
25701,Upbit,BNT,BTC
25702,Upbit,BNT,ETH
25703,Upbit,BTC,KRW
25704,Upbit,BTC,USDT
25705,Upbit,META,BTC
25706,Upbit,EPT,BTC
25707,Upbit,EPT,KRW
25708,Upbit,BTG,BTC
25709,Upbit,BTG,USDT
25710,Upbit,BTG,ETH
25711,Upbit,BTG,KRW
25712,Upbit,SC,KRW
25713,Upbit,SC,USDT
25714,Upbit,SC,ETH
25715,Upbit,SC,BTC
25716,Upbit,MTL,BTC
25717,Upbit,MTL,KRW
25718,Upbit,MTL,ETH
25719,Upbit,GAS,KRW
25720,Upbit,XMR,ETH
25721,Upbit,XMR,BTC
25722,Upbit,XMR,KRW
25723,Upbit,XMR,USDT
25724,Upbit,XEM,ETH
25725,Upbit,XEM,KRW
25726,Upbit,XEM,BTC
25727,Upbit,LSK,KRW
25728,Upbit,LSK,BTC
25729,Upbit,DOGE,USDT
25730,Upbit,DOGE,BTC
25731,Upbit,STRAT,BTC
25732,Upbit,STRAT,ETH
25733,Upbit,STRAT,KRW
25734,Upbit,NEO,BTC
25735,Upbit,NEO,KRW
25736,Upbit,NEO,USDT
25737,Upbit,NEO,ETH
25738,Upbit,ARK,BTC
25739,Upbit,ARK,KRW
25740,Upbit,ONT,KRW
25741,Upbit,PIVX,KRW
25742,Upbit,PIVX,BTC
25743,Upbit,BLOCK,BTC
25744,Upbit,NKN,BTC
25745,Upbit,FCT,BTC
25746,Upbit,FCT,ETH
25747,Upbit,DCT,BTC
25748,Upbit,EMC2,KRW
25749,Upbit,EMC2,BTC
25750,Upbit,MOC,KRW
25751,Upbit,MOC,BTC
25752,Upbit,BTS,BTC
25753,Upbit,NXT,BTC
25754,Upbit,NXT,USDT
25755,Upbit,XZC,BTC
25756,Upbit,BLK,BTC
25757,Upbit,EMC,BTC
25758,Upbit,SYS,BTC
25759,Upbit,ARDR,BTC
25760,Upbit,ARDR,KRW
25761,Upbit,SIB,BTC
25762,Upbit,PAY,BTC
25763,Upbit,PAY,ETH
25764,Upbit,FTC,BTC
25765,Upbit,NBT,BTC
25766,Upbit,LRC,BTC
25767,Upbit,VTC,KRW
25768,Upbit,VTC,BTC
25769,Upbit,VIA,BTC
25770,Upbit,BAY,BTC
25771,Upbit,BTM,BTC
25772,Upbit,VRC,BTC
25773,Upbit,NAV,BTC
25774,Upbit,BSV,KRW
25775,Upbit,BSV,BTC
25776,Upbit,ANKR,BTC
25777,Upbit,ANKR,KRW
25778,Upbit,CTXC,BTC
25779,Upbit,IOTX,BTC
25780,Upbit,GTO,KRW
25781,Upbit,GTO,BTC
25782,Upbit,FSN,BTC
25783,Upbit,DTA,BTC
25784,Upbit,RFR,KRW
25785,Upbit,RFR,BTC
25786,Upbit,UPP,KRW
25787,Upbit,UPP,BTC
25788,Upbit,ONGAS,KRW
25789,Upbit,MKR,BTC
25790,Upbit,PAI,BTC
25791,Upbit,BLT,BTC
25792,Upbit,CRO,BTC
25793,Upbit,ATOM,BTC
25794,Upbit,ATOM,KRW
25795,Upbit,MANA,ETH
25796,Upbit,MANA,BTC
25797,Upbit,MANA,KRW
25798,Upbit,XNK,BTC
25799,Upbit,WAX,ETH
25800,Upbit,WAX,BTC
25801,Upbit,WAX,KRW
25802,Upbit,TTC,BTC
25803,Upbit,TTC,KRW
25804,Upbit,JNT,BTC
25805,Upbit,ADX,ETH
25806,Upbit,ADX,BTC
25807,Upbit,ADX,KRW
25808,Upbit,LUN,BTC
25809,Upbit,1ST,BTC
25810,Upbit,1ST,ETH
25811,Upbit,1ST,KRW
25812,Upbit,IQ,KRW
25813,Upbit,DGD,KRW
25814,Upbit,DGD,ETH
25815,Upbit,DGD,BTC
25816,Upbit,SNGLS,BTC
25817,Upbit,SNGLS,ETH
25818,Upbit,SNGLS,KRW
25819,Upbit,MYST,BTC
25820,Upbit,MYST,KRW
25821,Upbit,MYST,ETH
25822,Upbit,STEEM,KRW
25823,Upbit,STEEM,BTC
25824,Upbit,MIOTA,KRW
25825,Upbit,POLY,ETH
25826,Upbit,POLY,BTC
25827,Upbit,POLY,KRW
25828,Upbit,BCPT,BTC
25829,Upbit,NXS,BTC
25830,Upbit,MFT,KRW
25831,Upbit,MFT,BTC
25832,Upbit,VIB,ETH
25833,Upbit,VIB,BTC
25834,Upbit,WINGS,BTC
25835,Upbit,WINGS,ETH
25836,Upbit,NCASH,BTC
25837,Upbit,KMD,KRW
25838,Upbit,KMD,BTC
25839,Upbit,GRS,KRW
25840,Upbit,GRS,BTC
25841,Upbit,DCR,KRW
25842,Upbit,DCR,USDT
25843,Upbit,DCR,BTC
25844,Upbit,TFUEL,KRW
25845,Upbit,ENJ,KRW
25846,Upbit,ENJ,BTC
25847,Upbit,THETA,KRW
25848,Upbit,ZIL,BTC
25849,Upbit,ZIL,KRW
25850,Upbit,QKC,KRW
25851,Upbit,DENT,BTC
25852,Upbit,TUSD,BTC
25853,Upbit,TUSD,USDT
25854,Upbit,TUSD,ETH
25855,Upbit,RCN,ETH
25856,Upbit,RCN,BTC
25857,Upbit,XVG,USDT
25858,Upbit,XVG,BTC
25859,Upbit,ZEN,BTC
25860,Upbit,RVN,BTC
25861,Upbit,RVN,USDT
25862,Upbit,OST,BTC
25863,Upbit,OST,KRW
25864,Upbit,RLC,BTC
25865,Upbit,RLC,ETH
25866,Upbit,LOOM,BTC
25867,Upbit,LOOM,KRW
25868,Upbit,CLOAK,BTC
25869,Upbit,TRIG,KRW
25870,Upbit,TRIG,BTC
25871,Upbit,GO,BTC
25872,Upbit,STORM,BTC
25873,Upbit,STORM,ETH
25874,Upbit,STORM,KRW
25875,Upbit,MONA,BTC
25876,Upbit,SRN,BTC
25877,Upbit,SRN,ETH
25878,Upbit,SRN,KRW
25879,Upbit,GAME,BTC
25880,Upbit,HYDRO,BTC
25881,Upbit,MOBI,BTC
25882,Upbit,GBYTE,BTC
25883,Upbit,IOP,BTC
25884,Upbit,DAI,BTC
25885,Upbit,MAID,KRW
25886,Upbit,MAID,BTC
25887,Upbit,BURST,BTC
25888,Upbit,RDD,BTC
25889,Upbit,RADS,BTC
25890,Upbit,LBC,BTC
25891,Upbit,SBD,KRW
25892,Upbit,SBD,BTC
25893,Upbit,UKG,ETH
25894,Upbit,UKG,BTC
25895,Upbit,PMA,BTC
25896,Upbit,SPENDC,BTC
25897,Upbit,COSM,BTC
25898,Upbit,COSM,KRW
25899,Upbit,CTPT,BTC
25900,Upbit,CTPT,KRW
25901,Upbit,GUP,ETH
25902,Upbit,GUP,BTC
25903,Upbit,QRL,ETH
25904,Upbit,QRL,BTC
25905,Upbit,ION,BTC
25906,Upbit,DGB,USDT
25907,Upbit,DGB,ETH
25908,Upbit,DGB,BTC
25909,Upbit,TUBE,BTC
25910,Upbit,SWT,BTC
25911,Upbit,RVR,BTC
25912,Upbit,LUNA,BTC
25913,Upbit,SERV,BTC
25914,Upbit,TSHP,KRW
25915,Upbit,TSHP,BTC
25916,Upbit,XEL,BTC
25917,Upbit,VITE,BTC
25918,Upbit,MEDX,BTC
25919,Upbit,MEDX,KRW
25920,Upbit,TIX,KRW
25921,Upbit,TIX,ETH
25922,Upbit,TIX,BTC
25923,Upbit,NGC,BTC
25924,Upbit,VBK,BTC
25925,Upbit,DMT,KRW
25926,Upbit,DMT,BTC
25927,Upbit,DMT,ETH
25928,Upbit,CFI,ETH
25929,Upbit,CFI,BTC
25930,Upbit,ANT,ETH
25931,Upbit,ANT,BTC
25932,Upbit,BFT,BTC
25933,Upbit,XHV,BTC
25934,Upbit,IGNIS,BTC
25935,Upbit,IGNIS,KRW
25936,Upbit,AMP,BTC
25937,Upbit,PRO,BTC
25938,Upbit,SOLVE,KRW
25939,Upbit,SOLVE,BTC
25940,Upbit,BSD,BTC
25941,Upbit,PART,BTC
25942,Upbit,ADT,ETH
25943,Upbit,ADT,BTC
25944,Upbit,ADT,KRW
25945,Upbit,TX,BTC
25946,Upbit,AERGO,BTC
25947,Upbit,AERGO,KRW
25948,Upbit,PTOY,ETH
25949,Upbit,PTOY,BTC
25950,Upbit,NMR,BTC
25951,Upbit,NMR,ETH
25952,Upbit,HMQ,BTC
25953,Upbit,HMQ,ETH
25954,Upbit,BTU,BTC
25955,Upbit,OK,BTC
25956,Upbit,DOPE,KRW
25957,Upbit,DOPE,BTC
25958,Upbit,SLS,BTC
25959,Upbit,MEME,BTC
25960,Upbit,HBAR,KRW
25961,Upbit,CMCT,BTC
25962,Upbit,ORBS,BTC
25963,Upbit,UBQ,BTC
25964,Upbit,CRW,BTC
25965,Upbit,XDN,BTC
25966,Upbit,RISE,BTC
25967,Upbit,RISE,KRW
25968,Upbit,BEAN,BTC
25969,Upbit,EXCL,BTC
25970,Upbit,MUE,BTC
25971,Upbit,SPHR,BTC
25972,Upbit,HST,BTC
25973,Upbit,BOXX,BTC
25974,Upbit,AID,BTC
25975,Upbit,KORE,BTC
25976,Upbit,SAFEX,KRW
25977,Upbit,SAFEX,BTC
25978,Upbit,DYN,BTC
25979,Upbit,PAL,BTC
25980,Upbit,DRGN,BTC
25981,Upbit,APCC,BTC
25982,Upbit,VDX,BTC
25983,Upbit,BKX,BTC
25984,Upbit,SYNX,BTC
25985,Upbit,MET,BTC
25986,Upbit,VEE,BTC
25987,Upbit,VEE,ETH
25988,Upbit,UNB,BTC
25989,Upbit,MER,KRW
25990,Upbit,MER,BTC
25991,Upbit,IHT,BTC
25992,Upbit,UP,BTC
25993,Upbit,EXP,BTC
25994,Upbit,SHIFT,BTC
25995,Upbit,BORA,BTC
25996,Upbit,STPT,BTC
25997,Upbit,AGRS,KRW
25998,Upbit,AGRS,BTC
25999,Upbit,QNT,BTC
26000,Upbit,XAUR,KRW
26001,Upbit,XAUR,BTC
26002,Upbit,MBL,KRW
26003,Upbit,TT,KRW
26004,Upbit,CARRY,KRW
26005,VBTC,BTC,VND
26006,Vaultoro,BTC,GOLD
26007,Velox,VLX,DOGE
26008,Velox,VLX,BTC
26009,Velox,VLX,DASH
26010,Velox,VLX,LTC
26011,ViaBTC,BCH,BTC
26012,ViaBTC,BCH,CNY
26013,ViaBTC,ETH,CNY
26014,ViaBTC,BTC,CNY
26015,WEX,LTC,USD
26016,WEX,LTC,BTC
26017,WEX,LTC,RUR
26018,WEX,LTC,EUR
26019,WEX,DASH,BTC
26020,WEX,DASH,ZEC
26021,WEX,DASH,RUR
26022,WEX,DASH,ETH
26023,WEX,DASH,EUR
26024,WEX,DASH,USD
26025,WEX,DASH,LTC
26026,WEX,BCH,USD
26027,WEX,BCH,RUR
26028,WEX,BCH,EUR
26029,WEX,BCH,LTC
26030,WEX,BCH,DASH
26031,WEX,BCH,ETH
26032,WEX,BCH,ZEC
26033,WEX,BCH,BTC
26034,WEX,ETH,ZEC
26035,WEX,ETH,USD
26036,WEX,ETH,EUR
26037,WEX,ETH,LTC
26038,WEX,ETH,BTC
26039,WEX,ETH,RUR
26040,WEX,ZEC,RUR
26041,WEX,ZEC,BTC
26042,WEX,ZEC,USD
26043,WEX,ZEC,LTC
26044,WEX,BTC,RUR
26045,WEX,BTC,USD
26046,WEX,BTC,EUR
26047,WEX,BTC,USDT
26048,WEX,USDT,USD
26049,WEX,XMR,ETH
26050,WEX,XMR,RUR
26051,WEX,XMR,EUR
26052,WEX,XMR,USD
26053,WEX,XMR,BTC
26054,WEX,NVC,USD
26055,WEX,NVC,BTC
26056,WEX,NMC,USD
26057,WEX,NMC,BTC
26058,WavesDEX,WAVES,EUR
26059,WavesDEX,WAVES,USD
26060,WavesDEX,WAVES,BCH
26061,WavesDEX,WAVES,WTRY
26062,WavesDEX,WAVES,ETH
26063,WavesDEX,WAVES,BTC
26064,WavesDEX,LTC,LIQUID
26065,WavesDEX,LTC,EQUA
26066,WavesDEX,LTC,WCT
26067,WavesDEX,LTC,WNET
26068,WavesDEX,LTC,ZEC
26069,WavesDEX,LTC,EUR
26070,WavesDEX,LTC,OCTANOX
26071,WavesDEX,LTC,B@
26072,WavesDEX,LTC,WDESK
26073,WavesDEX,LTC,ETH
26074,WavesDEX,LTC,WGO
26075,WavesDEX,LTC,AKCHE
26076,WavesDEX,LTC,P2P
26077,WavesDEX,LTC,BCH
26078,WavesDEX,LTC,RBX
26079,WavesDEX,LTC,WCASH
26080,WavesDEX,LTC,TKS
26081,WavesDEX,LTC,MRT
26082,WavesDEX,LTC,WTRY
26083,WavesDEX,LTC,BTC
26084,WavesDEX,LTC,WGR
26085,WavesDEX,LTC,WAVES
26086,WavesDEX,LTC,USD
26087,WavesDEX,LTC,OCL
26088,WavesDEX,DASH,LTC
26089,WavesDEX,DASH,ETH
26090,WavesDEX,DASH,WAVES
26091,WavesDEX,DASH,BTC
26092,WavesDEX,DASH,EUR
26093,WavesDEX,DASH,USD
26094,WavesDEX,BCH,ETH
26095,WavesDEX,BCH,EUR
26096,WavesDEX,BCH,USD
26097,WavesDEX,BCH,BTC
26098,WavesDEX,BCH,WAVES
26099,WavesDEX,ETH,BCH
26100,WavesDEX,ETH,USD
26101,WavesDEX,ETH,EUR
26102,WavesDEX,ETH,WAVES
26103,WavesDEX,ETH,TOM
26104,WavesDEX,ETH,STA
26105,WavesDEX,ETH,IRA
26106,WavesDEX,ETH,MNY
26107,WavesDEX,ETH,MGO
26108,WavesDEX,ETH,B@
26109,WavesDEX,ETH,WTRY
26110,WavesDEX,ETH,BTC
26111,WavesDEX,ZEC,DASH
26112,WavesDEX,ZEC,ETH
26113,WavesDEX,ZEC,BTC
26114,WavesDEX,ZEC,RBX
26115,WavesDEX,ZEC,USD
26116,WavesDEX,ZEC,MRT
26117,WavesDEX,ZEC,EUR
26118,WavesDEX,ZEC,WTRY
26119,WavesDEX,ZEC,WAVES
26120,WavesDEX,ZEC,LTC
26121,WavesDEX,ZEC,BCH
26122,WavesDEX,ZEC,XMR
26123,WavesDEX,BTC,WAVES
26124,WavesDEX,BTC,USD
26125,WavesDEX,BTC,WTRY
26126,WavesDEX,BTC,EUR
26127,WavesDEX,XMR,LTC
26128,WavesDEX,XMR,DASH
26129,WavesDEX,XMR,USD
26130,WavesDEX,XMR,ETH
26131,WavesDEX,XMR,WAVES
26132,WavesDEX,XMR,BTC
26133,WavesDEX,MGO,BTC
26134,WavesDEX,MGO,EUR
26135,WavesDEX,MGO,USD
26136,WavesDEX,MGO,WAVES
26137,WavesDEX,MED,WAVES
26138,WavesDEX,VIC,BTC
26139,WavesDEX,VIC,WAVES
26140,WavesDEX,TNT,WAVES
26141,WavesDEX,TNT,BTC
26142,WavesDEX,CWV,WAVES
26143,WavesDEX,CWV,BTC
26144,WavesDEX,CWV,USD
26145,WavesDEX,JNT,BTC
26146,WavesDEX,WIN,USD
26147,WavesDEX,WIN,BTC
26148,WavesDEX,WIN,WAVES
26149,WavesDEX,WIN,ETH
26150,WavesDEX,WEB,WAVES
26151,WavesDEX,POST,WAVES
26152,WavesDEX,INCNT,WAVES
26153,WavesDEX,INCNT,ETH
26154,WavesDEX,INCNT,USD
26155,WavesDEX,INCNT,BTC
26156,WavesDEX,INCNT,MNY
26157,WavesDEX,INCNT,MGO
26158,WavesDEX,INCNT,COXST
26159,WavesDEX,INCNT,RBX
26160,WavesDEX,BCF,WAVES
26161,WavesDEX,BCF,ETH
26162,WavesDEX,BCF,BTC
26163,WavesDEX,BCF,USD
26164,WavesDEX,MER,WCASH
26165,WavesDEX,MER,RBX
26166,WavesDEX,MER,WCT
26167,WavesDEX,MER,USD
26168,WavesDEX,MER,ETH
26169,WavesDEX,MER,EQUA
26170,WavesDEX,MER,BTC
26171,WavesDEX,MER,OCL
26172,WavesDEX,MER,WTRY
26173,WavesDEX,MER,MRT
26174,WavesDEX,MER,DAR
26175,WavesDEX,MER,EUR
26176,WavesDEX,MER,INCNT
26177,WavesDEX,MER,YTB
26178,WavesDEX,MER,CHILL
26179,WavesDEX,MER,LTC
26180,WavesDEX,MER,FNX
26181,WavesDEX,MER,FENIX
26182,WavesDEX,MER,WAVES
26183,WavesDEX,MER,WGO
26184,WavesDEX,TKS,WAVES
26185,WavesDEX,TKS,ETH
26186,WavesDEX,TKS,BTC
26187,WavesDEX,DAR,WAVES
26188,WavesDEX,DAR,USD
26189,WavesDEX,DAR,BTC
26190,WavesDEX,DAR,ETH
26191,WavesDEX,TN,BTC
26192,WavesDEX,TN,EUR
26193,WavesDEX,TN,WAVES
26194,WavesDEX,TN,EQUA
26195,WavesDEX,TN,LIMBURG
26196,WavesDEX,WGR,WAVES
26197,WavesDEX,WGR,MRT
26198,WavesDEX,WGR,LIQUID
26199,WavesDEX,WGR,MNY
26200,WavesDEX,WGR,BCH
26201,WavesDEX,WGR,EUR
26202,WavesDEX,WGR,BTC
26203,WavesDEX,WGR,USD
26204,WavesDEX,WGR,ETH
26205,WavesDEX,HTC,BTC
26206,WavesDEX,HTC,WAVES
26207,WavesDEX,FNX,WAVES
26208,WavesDEX,FNX,USD
26209,WavesDEX,FNX,EUR
26210,WavesDEX,FNX,BTC
26211,WavesDEX,ETT,WAVES
26212,WavesDEX,ETT,USD
26213,WavesDEX,ETT,BTC
26214,WavesDEX,ETT,EUR
26215,WavesDEX,MTN,BTC
26216,WavesDEX,MTN,USD
26217,WavesDEX,MTN,WAVES
26218,WavesDEX,BET,BTC
26219,WavesDEX,COE,BTC
26220,WavesDEX,COE,WAVES
26221,WavesDEX,COE,MGO
26222,WavesDEX,COE,MNY
26223,WavesDEX,COE,ETH
26224,WavesDEX,COE,USD
26225,WavesDEX,GIN,WAVES
26226,WavesDEX,GIN,BTC
26227,WavesDEX,PING,ETH
26228,WavesDEX,PING,WAVES
26229,WavesDEX,PING,BTC
26230,WavesDEX,B@,BTC
26231,WavesDEX,B@,WAVES
26232,WavesDEX,B@,EUR
26233,WavesDEX,B@,USD
26234,WavesDEX,KING,RBX
26235,WavesDEX,KING,WAVES
26236,WavesDEX,KING,BTC
26237,WavesDEX,KING,ETH
26238,WavesDEX,RBX,BTC
26239,WavesDEX,RBX,WGO
26240,WavesDEX,RBX,WCASH
26241,WavesDEX,RBX,ETH
26242,WavesDEX,RBX,WIN
26243,WavesDEX,RBX,WAVES
26244,WavesDEX,RBX,MRT
26245,WavesDEX,RBX,OCL
26246,WavesDEX,RBX,B@
26247,WavesDEX,RBX,EUR
26248,WavesDEX,ZRC,BTC
26249,WavesDEX,ZRC,WAVES
26250,WavesDEX,KSS,ETH
26251,WavesDEX,KSS,MNY
26252,WavesDEX,KSS,WAVES
26253,WavesDEX,KSS,BCH
26254,WavesDEX,KSS,WCT
26255,WavesDEX,KSS,BTC
26256,WavesDEX,SUR,WAVES
26257,WavesDEX,SUR,BTC
26258,WavesDEX,CNX,BTC
26259,WavesDEX,AHT,ETH
26260,WavesDEX,AHT,WAVES
26261,WavesDEX,AHT,LTC
26262,WavesDEX,AHT,BTC
26263,WavesDEX,BLUE,BTC
26264,WavesDEX,BLUE,WAVES
26265,WavesDEX,BAR,WAVES
26266,WavesDEX,STAR,BTC
26267,WavesDEX,STAR,WAVES
26268,WavesDEX,LIKE,WAVES
26269,WavesDEX,LIKE,USD
26270,WavesDEX,LIKE,BTC
26271,WavesDEX,PBT,WAVES
26272,WavesDEX,PBT,LIQUID
26273,WavesDEX,PBT,USD
26274,WavesDEX,PBT,BTC
